"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Uganda",9,0,0,9,2020-03-24,"1.373333","32.290275"
"Ukraine",97,3,1,93,2020-03-24,"48.379433","31.16558"
"United Arab Emirates",248,2,45,201,2020-03-24,"23.424076","53.847818"
"United Kingdom",8164,423,140,7601,2020-03-24,"55.378051","-3.435973"
"Uruguay",162,0,0,162,2020-03-24,"-32.522779","-55.765835"
"US",53736,706,348,52682,2020-03-24,"37.09024","-95.712891"
"Uzbekistan",50,0,0,50,2020-03-24,"41.377491","64.585262"
"Venezuela",84,0,15,69,2020-03-24,"6.42375","-66.58973"
"Vietnam",134,0,17,117,2020-03-24,"14.058324","108.277199"
"Zambia",3,0,0,3,2020-03-24,"-13.133897","27.849332"
"Zimbabwe",3,1,0,2,2020-03-24,"-19.015438","29.154857"
"Afghanistan",40,1,1,38,2020-03-23,"33.93911","67.709953"
"Albania",104,4,2,98,2020-03-23,"41.153332","20.168331"
"Algeria",230,17,65,148,2020-03-23,"28.033886","1.659626"
"Andorra",133,1,1,131,2020-03-23,"42.546245","1.601554"
"Angola",3,0,0,3,2020-03-23,"-11.202692","17.873887"
"Antigua and Barbuda",3,0,0,3,2020-03-23,"17.060816","-61.796428"
"Argentina",266,4,27,235,2020-03-23,"-38.416097","-63.616672"
"Armenia",235,0,2,233,2020-03-23,"40.069099","45.038189"
"Australia",1682,7,119,1556,2020-03-23,"-25.274398","133.775136"
"Austria",4474,21,9,4444,2020-03-23,"47.516231","14.550072"
"Azerbaijan",72,1,10,61,2020-03-23,"40.143105","47.576927"
"Bahamas",4,0,0,4,2020-03-23,"25.03428","-77.39628"
"Bahrain",377,2,164,211,2020-03-23,"25.930414","50.637772"
"Bangladesh",33,3,5,25,2020-03-23,"23.684994","90.356331"
"Barbados",17,0,0,17,2020-03-23,"13.193887","-59.543198"
"Belarus",81,0,22,59,2020-03-23,"53.709807","27.953389"
"Belgium",3743,88,401,3254,2020-03-23,"50.503887","4.469936"
"Belize",1,0,0,1,2020-03-23,"17.189877","-88.49765"
"Benin",5,0,0,5,2020-03-23,"9.30769","2.315834"
"Bhutan",2,0,0,2,2020-03-23,"27.514162","90.433601"
"Bolivia",27,0,0,27,2020-03-23,"-16.290154","-63.588653"
"Bosnia and Herzegovina",132,1,2,129,2020-03-23,"43.915886","17.679076"
"Brazil",1924,34,2,1888,2020-03-23,"-14.235004","-51.92528"
"Brunei",91,0,2,89,2020-03-23,"4.535277","114.727669"
"Bulgaria",201,3,3,195,2020-03-23,"42.733883","25.48583"
"Burkina Faso",99,4,5,90,2020-03-23,"12.238333","-1.561593"
"Cabo Verde",3,0,0,3,2020-03-23,"16.002082","-24.013197"
"Cambodia",87,0,2,85,2020-03-23,"12.565679","104.990963"
"Cameroon",56,0,2,54,2020-03-23,"7.369722","12.354722"
"Canada",2088,25,0,2063,2020-03-23,"56.130366","-106.346771"
"Central African Republic",3,0,0,3,2020-03-23,"6.611111","20.939444"
"Chad",1,0,0,1,2020-03-23,"15.454166","18.732207"
"Chile",746,2,11,733,2020-03-23,"-35.675147","-71.542969"
"China",81496,3274,72819,5403,2020-03-23,"35.86166","104.195397"
"Colombia",277,3,3,271,2020-03-23,"4.570868","-74.297333"
"Congo (Brazzaville)",4,0,0,4,2020-03-23,"-0.228021","15.827659"
"Congo (Kinshasa)",36,1,0,35,2020-03-23,"-4.038333","21.758664"
"Costa Rica",158,2,2,154,2020-03-23,"9.748917","-83.753428"
"Cote d'Ivoire",25,0,2,23,2020-03-23,"7.539989","-5.54708"
"Croatia",315,1,5,309,2020-03-23,"45.1","15.2"
"Cruise Ship",712,8,567,137,2020-03-23,"-22.95764","18.49041"
"Cuba",40,1,0,39,2020-03-23,"21.521757","-77.781167"
"Cyprus",116,1,3,112,2020-03-23,"35.126413","33.429859"
"Czechia",1236,1,7,1228,2020-03-23,"49.817492","15.472962"
"Denmark",1572,24,24,1524,2020-03-23,"56.26392","9.501785"
"Djibouti",3,0,0,3,2020-03-23,"11.825138","42.590275"
"Dominica",2,0,0,2,2020-03-23,"15.414999","-61.370976"
"Dominican Republic",245,3,3,239,2020-03-23,"18.735693","-70.162651"
"Ecuador",981,18,3,960,2020-03-23,"-1.831239","-78.183406"
"Egypt",366,19,68,279,2020-03-23,"26.820553","30.802498"
"El Salvador",3,0,0,3,2020-03-23,"13.794185","-88.89653"
"Equatorial Guinea",9,0,0,9,2020-03-23,"1.650801","10.267895"
"Eritrea",1,0,0,1,2020-03-23,"15.179384","39.782334"
"Estonia",352,0,4,348,2020-03-23,"58.595272","25.013607"
"Eswatini",4,0,0,4,2020-03-23,"-26.522503","31.465866"
"Ethiopia",11,0,0,11,2020-03-23,"9.145","40.489673"
"Fiji",3,0,0,3,2020-03-23,"-16.578193","179.414413"
"Finland",700,1,10,689,2020-03-23,"61.92411","25.748151"
"France",20123,862,2207,17054,2020-03-23,"46.227638","2.213749"
"Gabon",5,1,0,4,2020-03-23,"-0.803689","11.609444"
"Gambia",2,1,0,1,2020-03-23,"13.443182","-15.310139"
"Georgia",61,0,8,53,2020-03-23,"42.315407","43.356892"
"Germany",29056,123,453,28480,2020-03-23,"51.165691","10.451526"
"Ghana",27,2,0,25,2020-03-23,"7.946527","-1.023194"
"Greece",695,17,29,649,2020-03-23,"39.074208","21.824312"
"Grenada",1,0,0,1,2020-03-23,"12.262776","-61.604171"
"Guatemala",20,1,0,19,2020-03-23,"15.783471","-90.230759"
"Guinea",4,0,0,4,2020-03-23,"9.945587","-9.696645"
"Guyana",20,1,0,19,2020-03-23,"4.860416","-58.93018"
"Haiti",6,0,0,6,2020-03-23,"18.971187","-72.285215"
"Holy See",1,0,0,1,2020-03-23,"41.902916","12.453389"
"Honduras",27,0,0,27,2020-03-23,"15.199999","-86.241905"
"Hungary",167,7,16,144,2020-03-23,"47.162494","19.503304"
"Iceland",588,1,51,536,2020-03-23,"64.963051","-19.020835"
"India",499,10,34,455,2020-03-23,"20.593684","78.96288"
"Indonesia",579,49,30,500,2020-03-23,"-0.789275","113.921327"
"Iran",23049,1812,8376,12861,2020-03-23,"32.427908","53.688046"
"Iraq",266,23,62,181,2020-03-23,"33.223191","43.679291"
"Ireland",1125,6,5,1114,2020-03-23,"53.41291","-8.24389"
"Israel",1442,1,41,1400,2020-03-23,"31.046051","34.851612"
"Italy",63927,6077,7432,50418,2020-03-23,"41.87194","12.56738"
"Jamaica",19,1,2,16,2020-03-23,"18.109581","-77.297508"
"Japan",1128,42,235,851,2020-03-23,"36.204824","138.252924"
"Jordan",127,0,1,126,2020-03-23,"30.585164","36.238414"
"Kazakhstan",62,0,0,62,2020-03-23,"48.019573","66.923684"
"Kenya",16,0,0,16,2020-03-23,"-0.023559","37.906193"
"Korea, South",8961,111,3166,5684,2020-03-23,"35.907757","127.766922"
"Kuwait",189,0,30,159,2020-03-23,"29.31166","47.481766"
"Kyrgyzstan",16,0,0,16,2020-03-23,"41.20438","74.766098"
"Latvia",180,0,1,179,2020-03-23,"56.879635","24.603189"
"Lebanon",267,4,8,255,2020-03-23,"33.854721","35.862285"
"Liberia",3,0,0,3,2020-03-23,"6.428055","-9.429499"
"Liechtenstein",51,0,0,51,2020-03-23,"47.166","9.555373"
"Lithuania",179,1,1,177,2020-03-23,"55.169438","23.881275"
"Luxembourg",875,8,6,861,2020-03-23,"49.815273","6.129583"
"Madagascar",12,0,0,12,2020-03-23,"-18.766947","46.869107"
"Malaysia",1518,14,159,1345,2020-03-23,"4.210484","101.975766"
"Maldives",13,0,5,8,2020-03-23,"3.202778","73.22068"
"Malta",107,0,2,105,2020-03-23,"35.937496","14.375416"
"Mauritania",2,0,0,2,2020-03-23,"21.00789","-10.940835"
"Mauritius",36,2,0,34,2020-03-23,"-20.348404","57.552152"
"Mexico",316,3,4,309,2020-03-23,"23.634501","-102.552784"
"Moldova",109,1,2,106,2020-03-23,"47.411631","28.369885"
"Monaco",23,0,1,22,2020-03-23,"43.750298","7.412841"
"Mongolia",10,0,0,10,2020-03-23,"46.862496","103.846656"
"Montenegro",27,1,0,26,2020-03-23,"42.708678","19.37439"
"Morocco",143,4,5,134,2020-03-23,"31.791702","-7.09262"
"Mozambique",1,0,0,1,2020-03-23,"-18.665695","35.529562"
"Namibia",4,0,0,4,2020-03-23,"-22.95764","18.49041"
"Nepal",2,0,1,1,2020-03-23,"28.394857","84.124008"
"Netherlands",4764,214,3,4547,2020-03-23,"52.132633","5.291266"
"New Zealand",102,0,0,102,2020-03-23,"-40.900557","174.885971"
"Nicaragua",2,0,0,2,2020-03-23,"12.865416","-85.207229"
"Niger",3,0,0,3,2020-03-23,"17.607789","8.081666"
"Nigeria",40,1,2,37,2020-03-23,"9.081999","8.675277"
"North Macedonia",136,2,1,133,2020-03-23,"41.608635","21.745275"
"Norway",2621,10,6,2605,2020-03-23,"60.472024","8.468946"
"Oman",66,0,17,49,2020-03-23,"21.512583","55.923255"
"Pakistan",875,6,13,856,2020-03-23,"30.375321","69.345116"
"Panama",313,3,1,309,2020-03-23,"8.537981","-80.782127"
"Papua New Guinea",1,0,0,1,2020-03-23,"-6.314993","143.95555"
"Paraguay",22,1,0,21,2020-03-23,"-23.442503","-58.443832"
"Peru",395,5,1,389,2020-03-23,"-9.189967","-75.015152"
"Philippines",462,33,18,411,2020-03-23,"12.879721","121.774017"
"Poland",749,8,13,728,2020-03-23,"51.919438","19.145136"
"Portugal",2060,23,14,2023,2020-03-23,"39.399872","-8.224454"
"Qatar",501,0,33,468,2020-03-23,"25.354826","51.183884"
"Romania",576,7,73,496,2020-03-23,"45.943161","24.96676"
"Russia",438,1,17,420,2020-03-23,"61.52401","105.318756"
"Rwanda",36,0,0,36,2020-03-23,"-1.940278","29.873888"
"Saint Lucia",3,0,0,3,2020-03-23,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",1,0,0,1,2020-03-23,"12.984305","-61.287228"
"San Marino",187,20,4,163,2020-03-23,"43.94236","12.457777"
"Saudi Arabia",562,0,19,543,2020-03-23,"23.885942","45.079162"
"Senegal",79,0,8,71,2020-03-23,"14.497401","-14.452362"
"Serbia",249,3,3,243,2020-03-23,"44.016521","21.005859"
"Seychelles",7,0,0,7,2020-03-23,"-4.679574","55.491977"
"Singapore",509,2,152,355,2020-03-23,"1.352083","103.819836"
"Slovakia",186,0,7,179,2020-03-23,"48.669026","19.699024"
"Slovenia",442,3,0,439,2020-03-23,"46.151241","14.995463"
"Somalia",1,0,0,1,2020-03-23,"5.152149","46.199616"
"South Africa",402,0,4,398,2020-03-23,"-30.559482","22.937506"
"Spain",35136,2311,3355,29470,2020-03-23,"40.463667","-3.74922"
"Sri Lanka",97,0,2,95,2020-03-23,"7.873054","80.771797"
"Sudan",2,1,0,1,2020-03-23,"12.862807","30.217636"
"Suriname",5,0,0,5,2020-03-23,"3.919305","-56.027783"
"Sweden",2046,25,16,2005,2020-03-23,"60.128161","18.643501"
"Switzerland",8795,120,131,8544,2020-03-23,"46.818188","8.227512"
"Syria",1,0,0,1,2020-03-23,"34.802075","38.996815"
"Taiwan*",195,2,28,165,2020-03-23,"23.69781","120.960515"
"Tanzania",12,0,0,12,2020-03-23,"-6.369028","34.888822"
"Thailand",721,1,52,668,2020-03-23,"15.870032","100.992541"
"Timor-Leste",1,0,0,1,2020-03-23,"-8.874217","125.727539"
"Togo",18,0,0,18,2020-03-23,"8.619543","0.824782"
"Trinidad and Tobago",51,0,0,51,2020-03-23,"10.691803","-61.222503"
"Tunisia",89,3,1,85,2020-03-23,"33.886917","9.537499"
"Turkey",1529,37,0,1492,2020-03-23,"38.963745","35.243322"
"Uganda",9,0,0,9,2020-03-23,"1.373333","32.290275"
"Ukraine",73,3,1,69,2020-03-23,"48.379433","31.16558"
"United Arab Emirates",198,2,41,155,2020-03-23,"23.424076","53.847818"
"United Kingdom",6726,336,140,6250,2020-03-23,"55.378051","-3.435973"
"Uruguay",158,0,0,158,2020-03-23,"-32.522779","-55.765835"
"US",43663,552,0,43111,2020-03-23,"37.09024","-95.712891"
"Uzbekistan",46,0,0,46,2020-03-23,"41.377491","64.585262"
"Venezuela",77,0,15,62,2020-03-23,"6.42375","-66.58973"
"Vietnam",123,0,17,106,2020-03-23,"14.058324","108.277199"
"Zambia",3,0,0,3,2020-03-23,"-13.133897","27.849332"
"Zimbabwe",3,1,0,2,2020-03-23,"-19.015438","29.154857"
"Afghanistan",40,1,1,38,2020-03-22,"33.93911","67.709953"
"Albania",89,2,2,85,2020-03-22,"41.153332","20.168331"
"Algeria",201,17,65,119,2020-03-22,"28.033886","1.659626"
"Andorra",113,1,1,111,2020-03-22,"42.546245","1.601554"
"Angola",2,0,0,2,2020-03-22,"-11.202692","17.873887"
"Antigua and Barbuda",1,0,0,1,2020-03-22,"17.060816","-61.796428"
"Argentina",266,4,27,235,2020-03-22,"-38.416097","-63.616672"
"Armenia",194,0,2,192,2020-03-22,"40.069099","45.038189"
"Australia",1490,7,92,1391,2020-03-22,"-25.274398","133.775136"
"Austria",3580,16,9,3555,2020-03-22,"47.516231","14.550072"
"Azerbaijan",65,1,11,53,2020-03-22,"40.143105","47.576927"
"Bahamas",4,0,0,4,2020-03-22,"25.03428","-77.39628"
"Bahrain",334,2,149,183,2020-03-22,"25.930414","50.637772"
"Bangladesh",27,2,3,22,2020-03-22,"23.684994","90.356331"
"Barbados",14,0,0,14,2020-03-22,"13.193887","-59.543198"
"Belarus",76,0,15,61,2020-03-22,"53.709807","27.953389"
"Belgium",3401,75,263,3063,2020-03-22,"50.503887","4.469936"
"Benin",2,0,0,2,2020-03-22,"9.30769","2.315834"
"Bhutan",2,0,0,2,2020-03-22,"27.514162","90.433601"
"Bolivia",24,0,0,24,2020-03-22,"-16.290154","-63.588653"
"Bosnia and Herzegovina",126,1,2,123,2020-03-22,"43.915886","17.679076"
"Brazil",1546,25,2,1519,2020-03-22,"-14.235004","-51.92528"
"Brunei",88,0,2,86,2020-03-22,"4.535277","114.727669"
"Bulgaria",187,3,3,181,2020-03-22,"42.733883","25.48583"
"Burkina Faso",75,4,5,66,2020-03-22,"12.238333","-1.561593"
"Cabo Verde",3,0,0,3,2020-03-22,"16.002082","-24.013197"
"Cambodia",84,0,2,82,2020-03-22,"12.565679","104.990963"
"Cameroon",40,0,2,38,2020-03-22,"7.369722","12.354722"
"Canada",1470,21,0,1449,2020-03-22,"56.130366","-106.346771"
"Central African Republic",3,0,0,3,2020-03-22,"6.611111","20.939444"
"Chad",1,0,0,1,2020-03-22,"15.454166","18.732207"
"Chile",632,1,8,623,2020-03-22,"-35.675147","-71.542969"
"China",81397,3265,72362,5770,2020-03-22,"35.86166","104.195397"
"Colombia",231,2,3,226,2020-03-22,"4.570868","-74.297333"
"Congo (Brazzaville)",3,0,0,3,2020-03-22,"-0.228021","15.827659"
"Congo (Kinshasa)",30,1,0,29,2020-03-22,"-4.038333","21.758664"
"Costa Rica",134,2,2,130,2020-03-22,"9.748917","-83.753428"
"Cote d'Ivoire",14,0,1,13,2020-03-22,"7.539989","-5.54708"
"Croatia",254,1,5,248,2020-03-22,"45.1","15.2"
"Cruise Ship",712,8,567,137,2020-03-22,"-22.95764","18.49041"
"Cuba",35,1,0,34,2020-03-22,"21.521757","-77.781167"
"Cyprus",95,1,3,91,2020-03-22,"35.126413","33.429859"
"Czechia",1120,1,6,1113,2020-03-22,"49.817492","15.472962"
"Denmark",1514,13,4,1497,2020-03-22,"56.26392","9.501785"
"Djibouti",1,0,0,1,2020-03-22,"11.825138","42.590275"
"Dominica",1,0,0,1,2020-03-22,"15.414999","-61.370976"
"Dominican Republic",202,3,0,199,2020-03-22,"18.735693","-70.162651"
"Ecuador",789,14,3,772,2020-03-22,"-1.831239","-78.183406"
"Egypt",327,14,56,257,2020-03-22,"26.820553","30.802498"
"El Salvador",3,0,0,3,2020-03-22,"13.794185","-88.89653"
"Equatorial Guinea",6,0,0,6,2020-03-22,"1.650801","10.267895"
"Eritrea",1,0,0,1,2020-03-22,"15.179384","39.782334"
"Estonia",326,0,4,322,2020-03-22,"58.595272","25.013607"
"Eswatini",4,0,0,4,2020-03-22,"-26.522503","31.465866"
"Ethiopia",11,0,0,11,2020-03-22,"9.145","40.489673"
"Fiji",2,0,0,2,2020-03-22,"-16.578193","179.414413"
"Finland",626,1,10,615,2020-03-22,"61.92411","25.748151"
"France",16214,676,2201,13337,2020-03-22,"46.227638","2.213749"
"Gabon",5,1,0,4,2020-03-22,"-0.803689","11.609444"
"Gambia",1,0,0,1,2020-03-22,"13.443182","-15.310139"
"Georgia",54,0,1,53,2020-03-22,"42.315407","43.356892"
"Germany",24873,94,266,24513,2020-03-22,"51.165691","10.451526"
"Ghana",23,1,0,22,2020-03-22,"7.946527","-1.023194"
"Greece",624,15,19,590,2020-03-22,"39.074208","21.824312"
"Grenada",1,0,0,1,2020-03-22,"12.262776","-61.604171"
"Guatemala",19,1,0,18,2020-03-22,"15.783471","-90.230759"
"Guinea",2,0,0,2,2020-03-22,"9.945587","-9.696645"
"Guyana",18,1,0,17,2020-03-22,"4.860416","-58.93018"
"Haiti",2,0,0,2,2020-03-22,"18.971187","-72.285215"
"Holy See",1,0,0,1,2020-03-22,"41.902916","12.453389"
"Honduras",26,0,0,26,2020-03-22,"15.199999","-86.241905"
"Hungary",131,6,16,109,2020-03-22,"47.162494","19.503304"
"Iceland",568,1,5,562,2020-03-22,"64.963051","-19.020835"
"India",396,7,24,365,2020-03-22,"20.593684","78.96288"
"Indonesia",514,48,29,437,2020-03-22,"-0.789275","113.921327"
"Iran",21638,1685,7635,12318,2020-03-22,"32.427908","53.688046"
"Iraq",233,20,57,156,2020-03-22,"33.223191","43.679291"
"Ireland",906,4,5,897,2020-03-22,"53.41291","-8.24389"
"Israel",1071,1,37,1033,2020-03-22,"31.046051","34.851612"
"Italy",59138,5476,7024,46638,2020-03-22,"41.87194","12.56738"
"Jamaica",19,1,2,16,2020-03-22,"18.109581","-77.297508"
"Japan",1086,36,235,815,2020-03-22,"36.204824","138.252924"
"Jordan",112,0,1,111,2020-03-22,"30.585164","36.238414"
"Kazakhstan",59,0,0,59,2020-03-22,"48.019573","66.923684"
"Kenya",15,0,0,15,2020-03-22,"-0.023559","37.906193"
"Korea, South",8897,104,2909,5884,2020-03-22,"35.907757","127.766922"
"Kuwait",188,0,30,158,2020-03-22,"29.31166","47.481766"
"Kyrgyzstan",14,0,0,14,2020-03-22,"41.20438","74.766098"
"Latvia",139,0,1,138,2020-03-22,"56.879635","24.603189"
"Lebanon",248,4,8,236,2020-03-22,"33.854721","35.862285"
"Liberia",3,0,0,3,2020-03-22,"6.428055","-9.429499"
"Liechtenstein",37,0,0,37,2020-03-22,"47.166","9.555373"
"Lithuania",129,1,1,127,2020-03-22,"55.169438","23.881275"
"Luxembourg",798,8,6,784,2020-03-22,"49.815273","6.129583"
"Madagascar",3,0,0,3,2020-03-22,"-18.766947","46.869107"
"Malaysia",1306,10,139,1157,2020-03-22,"4.210484","101.975766"
"Maldives",13,0,3,10,2020-03-22,"3.202778","73.22068"
"Malta",90,0,2,88,2020-03-22,"35.937496","14.375416"
"Mauritania",2,0,0,2,2020-03-22,"21.00789","-10.940835"
"Mauritius",28,2,0,26,2020-03-22,"-20.348404","57.552152"
"Mexico",251,2,4,245,2020-03-22,"23.634501","-102.552784"
"Moldova",94,1,1,92,2020-03-22,"47.411631","28.369885"
"Monaco",23,0,1,22,2020-03-22,"43.750298","7.412841"
"Mongolia",10,0,0,10,2020-03-22,"46.862496","103.846656"
"Montenegro",21,0,0,21,2020-03-22,"42.708678","19.37439"
"Morocco",115,4,3,108,2020-03-22,"31.791702","-7.09262"
"Mozambique",1,0,0,1,2020-03-22,"-18.665695","35.529562"
"Namibia",3,0,0,3,2020-03-22,"-22.95764","18.49041"
"Nepal",1,0,1,0,2020-03-22,"28.394857","84.124008"
"Netherlands",4217,180,3,4034,2020-03-22,"52.132633","5.291266"
"New Zealand",102,0,0,102,2020-03-22,"-40.900557","174.885971"
"Nicaragua",2,0,0,2,2020-03-22,"12.865416","-85.207229"
"Niger",2,0,0,2,2020-03-22,"17.607789","8.081666"
"Nigeria",30,0,2,28,2020-03-22,"9.081999","8.675277"
"North Macedonia",115,1,1,113,2020-03-22,"41.608635","21.745275"
"Norway",2263,7,6,2250,2020-03-22,"60.472024","8.468946"
"Oman",55,0,17,38,2020-03-22,"21.512583","55.923255"
"Pakistan",776,4,13,759,2020-03-22,"30.375321","69.345116"
"Panama",313,3,1,309,2020-03-22,"8.537981","-80.782127"
"Papua New Guinea",1,0,0,1,2020-03-22,"-6.314993","143.95555"
"Paraguay",22,1,0,21,2020-03-22,"-23.442503","-58.443832"
"Peru",363,5,1,357,2020-03-22,"-9.189967","-75.015152"
"Philippines",380,25,15,340,2020-03-22,"12.879721","121.774017"
"Poland",634,7,13,614,2020-03-22,"51.919438","19.145136"
"Portugal",1600,14,5,1581,2020-03-22,"39.399872","-8.224454"
"Qatar",494,0,33,461,2020-03-22,"25.354826","51.183884"
"Romania",433,3,64,366,2020-03-22,"45.943161","24.96676"
"Russia",367,1,16,350,2020-03-22,"61.52401","105.318756"
"Rwanda",19,0,0,19,2020-03-22,"-1.940278","29.873888"
"Saint Lucia",2,0,0,2,2020-03-22,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",1,0,0,1,2020-03-22,"12.984305","-61.287228"
"San Marino",175,20,4,151,2020-03-22,"43.94236","12.457777"
"Saudi Arabia",511,0,17,494,2020-03-22,"23.885942","45.079162"
"Senegal",67,0,5,62,2020-03-22,"14.497401","-14.452362"
"Serbia",222,2,2,218,2020-03-22,"44.016521","21.005859"
"Seychelles",7,0,0,7,2020-03-22,"-4.679574","55.491977"
"Singapore",455,2,144,309,2020-03-22,"1.352083","103.819836"
"Slovakia",185,0,7,178,2020-03-22,"48.669026","19.699024"
"Slovenia",414,2,0,412,2020-03-22,"46.151241","14.995463"
"Somalia",1,0,0,1,2020-03-22,"5.152149","46.199616"
"South Africa",274,0,2,272,2020-03-22,"-30.559482","22.937506"
"Spain",28603,1756,2125,24722,2020-03-22,"40.463667","-3.74922"
"Sri Lanka",82,0,3,79,2020-03-22,"7.873054","80.771797"
"Sudan",2,1,0,1,2020-03-22,"12.862807","30.217636"
"Suriname",5,0,0,5,2020-03-22,"3.919305","-56.027783"
"Sweden",1931,21,16,1894,2020-03-22,"60.128161","18.643501"
"Switzerland",7474,98,131,7245,2020-03-22,"46.818188","8.227512"
"Syria",1,0,0,1,2020-03-22,"34.802075","38.996815"
"Taiwan*",169,2,28,139,2020-03-22,"23.69781","120.960515"
"Tanzania",12,0,0,12,2020-03-22,"-6.369028","34.888822"
"Thailand",599,1,44,554,2020-03-22,"15.870032","100.992541"
"Timor-Leste",1,0,0,1,2020-03-22,"-8.874217","125.727539"
"Togo",16,0,0,16,2020-03-22,"8.619543","0.824782"
"Trinidad and Tobago",50,0,0,50,2020-03-22,"10.691803","-61.222503"
"Tunisia",75,3,1,71,2020-03-22,"33.886917","9.537499"
"Turkey",1236,30,0,1206,2020-03-22,"38.963745","35.243322"
"Uganda",1,0,0,1,2020-03-22,"1.373333","32.290275"
"Ukraine",73,3,1,69,2020-03-22,"48.379433","31.16558"
"United Arab Emirates",153,2,38,113,2020-03-22,"23.424076","53.847818"
"United Kingdom",5741,282,95,5364,2020-03-22,"55.378051","-3.435973"
"Uruguay",135,0,0,135,2020-03-22,"-32.522779","-55.765835"
"US",33848,427,0,33421,2020-03-22,"37.09024","-95.712891"
"Uzbekistan",43,0,0,43,2020-03-22,"41.377491","64.585262"
"Venezuela",70,0,15,55,2020-03-22,"6.42375","-66.58973"
"Vietnam",113,0,17,96,2020-03-22,"14.058324","108.277199"
"Zambia",3,0,0,3,2020-03-22,"-13.133897","27.849332"
"Zimbabwe",3,0,0,3,2020-03-22,"-19.015438","29.154857"
"Afghanistan",24,0,1,23,2020-03-21,"33.93911","67.709953"
"Albania",76,2,2,72,2020-03-21,"41.153332","20.168331"
"Algeria",139,15,32,92,2020-03-21,"28.033886","1.659626"
"Andorra",88,0,1,87,2020-03-21,"42.546245","1.601554"
"Angola",2,0,0,2,2020-03-21,"-11.202692","17.873887"
"Antigua and Barbuda",1,0,0,1,2020-03-21,"17.060816","-61.796428"
"Argentina",158,4,3,151,2020-03-21,"-38.416097","-63.616672"
"Armenia",160,0,1,159,2020-03-21,"40.069099","45.038189"
"Australia",1071,7,26,1038,2020-03-21,"-25.274398","133.775136"
"Austria",2814,8,9,2797,2020-03-21,"47.516231","14.550072"
"Azerbaijan",53,1,11,41,2020-03-21,"40.143105","47.576927"
"Bahamas, The",4,0,0,4,2020-03-21,"-22.95764","18.49041"
"Bahrain",305,1,125,179,2020-03-21,"25.930414","50.637772"
"Bangladesh",25,2,3,20,2020-03-21,"23.684994","90.356331"
"Barbados",6,0,0,6,2020-03-21,"13.193887","-59.543198"
"Belarus",76,0,15,61,2020-03-21,"53.709807","27.953389"
"Belgium",2815,67,263,2485,2020-03-21,"50.503887","4.469936"
"Benin",2,0,0,2,2020-03-21,"9.30769","2.315834"
"Bhutan",2,0,0,2,2020-03-21,"27.514162","90.433601"
"Bolivia",19,0,0,19,2020-03-21,"-16.290154","-63.588653"
"Bosnia and Herzegovina",93,1,2,90,2020-03-21,"43.915886","17.679076"
"Brazil",1021,15,2,1004,2020-03-21,"-14.235004","-51.92528"
"Brunei",83,0,2,81,2020-03-21,"4.535277","114.727669"
"Bulgaria",163,3,3,157,2020-03-21,"42.733883","25.48583"
"Burkina Faso",64,2,5,57,2020-03-21,"12.238333","-1.561593"
"Cabo Verde",3,0,0,3,2020-03-21,"16.002082","-24.013197"
"Cambodia",53,0,1,52,2020-03-21,"12.565679","104.990963"
"Cameroon",27,0,0,27,2020-03-21,"7.369722","12.354722"
"Canada",1278,19,10,1249,2020-03-21,"56.130366","-106.346771"
"Cape Verde",1,0,0,1,2020-03-21,"-22.95764","18.49041"
"Central African Republic",3,0,0,3,2020-03-21,"6.611111","20.939444"
"Chad",1,0,0,1,2020-03-21,"15.454166","18.732207"
"Chile",537,0,6,531,2020-03-21,"-35.675147","-71.542969"
"China",81305,3259,71857,6189,2020-03-21,"35.86166","104.195397"
"Colombia",196,0,1,195,2020-03-21,"4.570868","-74.297333"
"Congo (Brazzaville)",3,0,0,3,2020-03-21,"-0.228021","15.827659"
"Congo (Kinshasa)",23,1,0,22,2020-03-21,"-4.038333","21.758664"
"Costa Rica",117,2,2,113,2020-03-21,"9.748917","-83.753428"
"Cote d'Ivoire",14,0,1,13,2020-03-21,"7.539989","-5.54708"
"Croatia",206,1,5,200,2020-03-21,"45.1","15.2"
"Cruise Ship",712,8,325,379,2020-03-21,"-22.95764","18.49041"
"Cuba",21,1,0,20,2020-03-21,"21.521757","-77.781167"
"Cyprus",84,0,0,84,2020-03-21,"35.126413","33.429859"
"Czechia",995,0,6,989,2020-03-21,"49.817492","15.472962"
"Denmark",1420,13,1,1406,2020-03-21,"56.26392","9.501785"
"Djibouti",1,0,0,1,2020-03-21,"11.825138","42.590275"
"Dominican Republic",112,2,0,110,2020-03-21,"18.735693","-70.162651"
"East Timor",1,0,0,1,2020-03-21,"-22.95764","18.49041"
"Ecuador",506,7,3,496,2020-03-21,"-1.831239","-78.183406"
"Egypt",294,10,41,243,2020-03-21,"26.820553","30.802498"
"El Salvador",3,0,0,3,2020-03-21,"13.794185","-88.89653"
"Equatorial Guinea",6,0,0,6,2020-03-21,"1.650801","10.267895"
"Eritrea",1,0,0,1,2020-03-21,"15.179384","39.782334"
"Estonia",306,0,1,305,2020-03-21,"58.595272","25.013607"
"Eswatini",1,0,0,1,2020-03-21,"-26.522503","31.465866"
"Ethiopia",9,0,0,9,2020-03-21,"9.145","40.489673"
